3.153846153846154299e-01	1.750505050505050564e+00	1.991765193297412750e+00
3.153846153846154299e-01	1.769696969696969768e+00	2.013602222171772205e+00
3.153846153846154299e-01	1.788888888888888751e+00	2.035439251046132547e+00
3.153846153846154299e-01	1.808080808080807955e+00	2.057276279920495110e+00
3.153846153846154299e-01	1.827272727272727160e+00	2.079113308794859449e+00
3.153846153846154299e-01	1.846464646464646364e+00	2.100950337669225565e+00
3.153846153846154299e-01	1.865656565656565569e+00	2.122787366543593457e+00
3.153846153846154299e-01	1.884848484848484773e+00	2.144624395417962237e+00
3.153846153846154299e-01	1.904040404040403978e+00	2.166461424292333238e+00
3.153846153846154299e-01	1.923232323232323182e+00	2.188298453166705571e+00
3.153846153846154299e-01	1.942424242424242387e+00	2.210135482041079680e+00
3.153846153846154299e-01	1.961616161616161591e+00	2.231972510915454677e+00
3.153846153846154299e-01	1.980808080808080796e+00	2.253809539789831007e+00
3.153846153846154299e-01	2.000000000000000000e+00	2.275646568664209113e+00
3.230769230769231504e-01	1.000000000000000056e-01	1.140769919478903244e-01
3.230769230769231504e-01	1.191919191919191962e-01	1.359708883191547146e-01
3.230769230769231504e-01	1.383838383838383868e-01	1.578647846967000945e-01
3.230769230769231504e-01	1.575757575757575912e-01	1.797586810782522693e-01
3.230769230769231504e-01	1.767676767676767680e-01	2.016525774624497447e-01
3.230769230769231504e-01	1.959595959595959447e-01	2.235464738485694602e-01
3.230769230769231504e-01	2.151515151515151492e-01	2.454403702360777040e-01
3.230769230769231504e-01	2.343434343434343259e-01	2.673342666246343868e-01
3.230769230769231504e-01	2.535353535353535026e-01	2.892281630140078330e-01
3.230769230769231504e-01	2.727272727272727071e-01	3.111220594040069454e-01
3.230769230769231504e-01	2.919191919191919116e-01	3.330159557945293614e-01
3.230769230769231504e-01	3.111111111111111160e-01	3.549098521854680000e-01
3.230769230769231504e-01	3.303030303030303205e-01	3.768037485767578576e-01
3.230769230769231504e-01	3.494949494949495250e-01	3.986976449683245494e-01
3.230769230769231504e-01	3.686868686868686185e-01	4.205915413601465369e-01
3.230769230769231504e-01	3.878787878787878229e-01	4.424854377521638127e-01
3.230769230769231504e-01	4.070707070707070274e-01	4.643793341443489542e-01
3.230769230769231504e-01	4.262626262626262319e-01	4.862732305367200580e-01
3.230769230769231504e-01	4.454545454545454364e-01	5.081671269292097337e-01
3.230769230769231504e-01	4.646464646464646409e-01	5.300610233218164824e-01
3.230769230769231504e-01	4.838383838383838453e-01	5.519549197146066399e-01
3.230769230769231504e-01	5.030303030303030498e-01	5.738488161073341809e-01
3.230769230769231504e-01	5.222222222222221433e-01	5.957427125002122681e-01
3.230769230769231504e-01	5.414141414141413478e-01	6.176366088931681819e-01
3.230769230769231504e-01	5.606060606060605522e-01	6.395305052861898210e-01
3.230769230769231504e-01	5.797979797979797567e-01	6.614244016792703018e-01
3.230769230769231504e-01	5.989898989898989612e-01	6.833182980724289424e-01
3.230769230769231504e-01	6.181818181818181657e-01	7.052121944655874719e-01
3.230769230769231504e-01	6.373737373737372591e-01	7.271060908588119487e-01
3.230769230769231504e-01	6.565656565656564636e-01	7.489999872520778368e-01
3.230769230769231504e-01	6.757575757575756681e-01	7.708938836453059773e-01
3.230769230769231504e-01	6.949494949494948726e-01	7.927877800387165275e-01
3.230769230769231504e-01	7.141414141414140770e-01	8.146816764320403692e-01
3.230769230769231504e-01	7.333333333333332815e-01	8.365755728254776757e-01
3.230769230769231504e-01	7.525252525252524860e-01	8.584694692187293530e-01
3.230769230769231504e-01	7.717171717171716905e-01	8.803633656123474038e-01
3.230769230769231504e-01	7.909090909090908950e-01	9.022572620058162407e-01
3.230769230769231504e-01	8.101010101010099884e-01	9.241511583993057277e-01
3.230769230769231504e-01	8.292929292929291929e-01	9.460450547928139775e-01
3.230769230769231504e-01	8.484848484848483974e-01	9.679389511863366602e-01
3.230769230769231504e-01	8.676767676767676019e-01	9.898328475798626735e-01
3.230769230769231504e-01	8.868686868686868063e-01	1.011726743973364817e+00
3.230769230769231504e-01	9.060606060606060108e-01	1.033620640367022059e+00
3.230769230769231504e-01	9.252525252525252153e-01	1.055514536760611133e+00
3.230769230769231504e-01	9.444444444444443088e-01	1.077408433154213085e+00
3.230769230769231504e-01	9.636363636363635132e-01	1.099302329547827695e+00
3.230769230769231504e-01	9.828282828282827177e-01	1.121196225941453628e+00
3.230769230769231504e-01	1.002020202020202033e+00	1.143090122335090664e+00
3.230769230769231504e-01	1.021212121212121238e+00	1.164984018728737913e+00
3.230769230769231504e-01	1.040404040404040442e+00	1.186877915122394933e+00
3.230769230769231504e-01	1.059595959595959647e+00	1.208771811516061057e+00
3.230769230769231504e-01	1.078787878787878851e+00	1.230665707909735840e+00
3.230769230769231504e-01	1.097979797979798056e+00	1.252559604303418839e+00
3.230769230769231504e-01	1.117171717171717260e+00	1.274453500697109387e+00
3.230769230769231504e-01	1.136363636363636465e+00	1.296347397090807263e+00
3.230769230769231504e-01	1.155555555555555669e+00	1.318241293484511578e+00
3.230769230769231504e-01	1.174747474747474651e+00	1.340135189878221889e+00
3.230769230769231504e-01	1.193939393939393856e+00	1.362029086271937750e+00
3.230769230769231504e-01	1.213131313131313060e+00	1.383922982665658052e+00
3.230769230769231504e-01	1.232323232323232265e+00	1.405816879059381908e+00
3.230769230769231504e-01	1.251515151515151469e+00	1.427710775453107983e+00
3.230769230769231504e-01	1.270707070707070674e+00	1.449604671846834503e+00
3.230769230769231504e-01	1.289898989898989878e+00	1.471498568240559690e+00
3.230769230769231504e-01	1.309090909090909083e+00	1.493392464634281103e+00
3.230769230769231504e-01	1.328282828282828287e+00	1.515286361027994966e+00
3.230769230769231504e-01	1.347474747474747492e+00	1.537180257421698171e+00
3.230769230769231504e-01	1.366666666666666696e+00	1.559074153815385388e+00
3.230769230769231504e-01	1.385858585858585901e+00	1.580968050209423659e+00
3.230769230769231504e-01	1.405050505050505105e+00	1.602861946603196142e+00
3.230769230769231504e-01	1.424242424242424310e+00	1.624755842996972399e+00
3.230769230769231504e-01	1.443434343434343514e+00	1.646649739390751988e+00
3.230769230769231504e-01	1.462626262626262719e+00	1.668543635784535129e+00
3.230769230769231504e-01	1.481818181818181923e+00	1.690437532178321600e+00
3.230769230769231504e-01	1.501010101010100906e+00	1.712331428572111180e+00
3.230769230769231504e-01	1.520202020202020110e+00	1.734225324965903869e+00
3.230769230769231504e-01	1.539393939393939315e+00	1.756119221359699667e+00
3.230769230769231504e-01	1.558585858585858519e+00	1.778013117753498129e+00
3.230769230769231504e-01	1.577777777777777724e+00	1.799907014147299256e+00
3.230769230769231504e-01	1.596969696969696928e+00	1.821800910541103491e+00
3.230769230769231504e-01	1.616161616161616132e+00	1.843694806934909725e+00
3.230769230769231504e-01	1.635353535353535337e+00	1.865588703328718845e+00
3.230769230769231504e-01	1.654545454545454541e+00	1.887482599722529963e+00
3.230769230769231504e-01	1.673737373737373746e+00	1.909376496116343747e+00
3.230769230769231504e-01	1.692929292929292950e+00	1.931270392510159306e+00
3.230769230769231504e-01	1.712121212121212155e+00	1.953164288903977308e+00
3.230769230769231504e-01	1.731313131313131359e+00	1.975058185297797309e+00
3.230769230769231504e-01	1.750505050505050564e+00	1.996952081691619307e+00
3.230769230769231504e-01	1.769696969696969768e+00	2.018845978085443083e+00
3.230769230769231504e-01	1.788888888888888751e+00	2.040739874479268856e+00
3.230769230769231504e-01	1.808080808080807955e+00	2.062633770873096406e+00
3.230769230769231504e-01	1.827272727272727160e+00	2.084527667266925732e+00
3.230769230769231504e-01	1.846464646464646364e+00	2.106421563660756835e+00
3.230769230769231504e-01	1.865656565656565569e+00	2.128315460054589714e+00
3.230769230769231504e-01	1.884848484848484773e+00	2.150209356448423925e+00
3.230769230769231504e-01	1.904040404040403978e+00	2.172103252842259469e+00
3.230769230769231504e-01	1.923232323232323182e+00	2.193997149236096789e+00
3.230769230769231504e-01	1.942424242424242387e+00	2.215891045629935885e+00
3.230769230769231504e-01	1.961616161616161591e+00	2.237784942023775869e+00
3.230769230769231504e-01	1.980808080808080796e+00	2.259678838417617186e+00
3.230769230769231504e-01	2.000000000000000000e+00	2.281572734811460279e+00
3.307692307692308153e-01	1.000000000000000056e-01	1.143717427672895776e-01
3.307692307692308153e-01	1.191919191919191962e-01	1.363222127655856486e-01
3.307692307692308153e-01	1.383838383838383868e-01	1.582726827702090888e-01
3.307692307692308153e-01	1.575757575757575912e-01	1.802231527788478727e-01
3.307692307692308153e-01	1.767676767676767680e-01	2.021736227901943794e-01
3.307692307692308153e-01	1.959595959595959447e-01	2.241240928034524960e-01
3.307692307692308153e-01	2.151515151515151492e-01	2.460745628181114086e-01
3.307692307692308153e-01	2.343434343434343259e-01	2.680250328338262822e-01
3.307692307692308153e-01	2.535353535353535026e-01	2.899755028503575027e-01
3.307692307692308153e-01	2.727272727272727071e-01	3.119259728675334298e-01
3.307692307692308153e-01	2.919191919191919116e-01	3.338764428852260546e-01
3.307692307692308153e-01	3.111111111111111160e-01	3.558269129033401756e-01
3.307692307692308153e-01	3.303030303030303205e-01	3.777773829218021295e-01
3.307692307692308153e-01	3.494949494949495250e-01	3.997278529405547953e-01
3.307692307692308153e-01	3.686868686868686185e-01	4.216783229595532090e-01
3.307692307692308153e-01	3.878787878787878229e-01	4.436287929787591233e-01
3.307692307692308153e-01	4.070707070707070274e-01	4.655792629981421182e-01
3.307692307692308153e-01	4.262626262626262319e-01	4.875297330176860400e-01
3.307692307692308153e-01	4.454545454545454364e-01	5.094802030373621893e-01
3.307692307692308153e-01	4.646464646464646409e-01	5.314306730571565218e-01
3.307692307692308153e-01	4.838383838383838453e-01	5.533811430770747553e-01
3.307692307692308153e-01	5.030303030303030498e-01	5.753316130970471676e-01
3.307692307692308153e-01	5.222222222222221433e-01	5.972820831171189448e-01
3.307692307692308153e-01	5.414141414141413478e-01	6.192325531372653291e-01
3.307692307692308153e-01	5.606060606060605522e-01	6.411830231574774386e-01
3.307692307692308153e-01	5.797979797979797567e-01	6.631334931778120056e-01
3.307692307692308153e-01	5.989898989898989612e-01	6.850839631980780720e-01
3.307692307692308153e-01	6.181818181818181657e-01	7.070344332184480551e-01
3.307692307692308153e-01	6.373737373737372591e-01	7.289849032388656669e-01
3.307692307692308153e-01	6.565656565656564636e-01	7.509353732593240238e-01
3.307692307692308153e-01	6.757575757575756681e-01	7.728858432798182410e-01
3.307692307692308153e-01	6.949494949494948726e-01	7.948363133003484293e-01
3.307692307692308153e-01	7.141414141414140770e-01	8.167867833209082606e-01
3.307692307692308153e-01	7.333333333333332815e-01	8.387372533414150233e-01
3.307692307692308153e-01	7.525252525252524860e-01	8.606877233621128553e-01
3.307692307692308153e-01	7.717171717171716905e-01	8.826381933827526227e-01
3.307692307692308153e-01	7.909090909090908950e-01	9.045886634034152607e-01
3.307692307692308153e-01	8.101010101010099884e-01	9.265391334240979937e-01
3.307692307692308153e-01	8.292929292929291929e-01	9.484896034447973800e-01
3.307692307692308153e-01	8.484848484848483974e-01	9.704400734655024285e-01
3.307692307692308153e-01	8.676767676767676019e-01	9.923905434861867159e-01
3.307692307692308153e-01	8.868686868686868063e-01	1.014341013507017442e+00
3.307692307692308153e-01	9.060606060606060108e-01	1.036291483527787216e+00
3.307692307692308153e-01	9.252525252525252153e-01	1.058241953548570979e+00
3.307692307692308153e-01	9.444444444444443088e-01	1.080192423569367621e+00
3.307692307692308153e-01	9.636363636363635132e-01	1.102142893590177142e+00
3.307692307692308153e-01	9.828282828282827177e-01	1.124093363610997987e+00
3.307692307692308153e-01	1.002020202020202033e+00	1.146043833631830156e+00
3.307692307692308153e-01	1.021212121212121238e+00	1.167994303652672539e+00
3.307692307692308153e-01	1.040404040404040442e+00	1.189944773673524692e+00
3.307692307692308153e-01	1.059595959595959647e+00	1.211895243694386171e+00
3.307692307692308153e-01	1.078787878787878851e+00	1.233845713715256087e+00
3.307692307692308153e-01	1.097979797979798056e+00	1.255796183736134441e+00
3.307692307692308153e-01	1.117171717171717260e+00	1.277746653757019901e+00
3.307692307692308153e-01	1.136363636363636465e+00	1.299697123777912910e+00
3.307692307692308153e-01	1.155555555555555669e+00	1.321647593798811915e+00
3.307692307692308153e-01	1.174747474747474651e+00	1.343598063819716470e+00
3.307692307692308153e-01	1.193939393939393856e+00	1.365548533840625689e+00
3.307692307692308153e-01	1.213131313131313060e+00	1.387499003861538682e+00
3.307692307692308153e-01	1.232323232323232265e+00	1.409449473882453674e+00
3.307692307692308153e-01	1.251515151515151469e+00	1.431399943903368666e+00
3.307692307692308153e-01	1.270707070707070674e+00	1.453350413924281881e+00
3.307692307692308153e-01	1.289898989898989878e+00	1.475300883945190211e+00
3.307692307692308153e-01	1.309090909090909083e+00	1.497251353966090326e+00
3.307692307692308153e-01	1.328282828282828287e+00	1.519201823986977340e+00
3.307692307692308153e-01	1.347474747474747492e+00	1.541152294008151236e+00
3.307692307692308153e-01	1.366666666666666696e+00	1.563102764029111302e+00
3.307692307692308153e-01	1.385858585858585901e+00	1.585053234050076032e+00
3.307692307692308153e-01	1.405050505050505105e+00	1.607003704071044536e+00
3.307692307692308153e-01	1.424242424242424310e+00	1.628954174092016816e+00
3.307692307692308153e-01	1.443434343434343514e+00	1.650904644112992647e+00
3.307692307692308153e-01	1.462626262626262719e+00	1.672855114133972032e+00
3.307692307692308153e-01	1.481818181818181923e+00	1.694805584154954747e+00
3.307692307692308153e-01	1.501010101010100906e+00	1.716756054175940127e+00
3.307692307692308153e-01	1.520202020202020110e+00	1.738706524196929060e+00
3.307692307692308153e-01	1.539393939393939315e+00	1.760656994217921101e+00
3.307692307692308153e-01	1.558585858585858519e+00	1.782607464238915806e+00
3.307692307692308153e-01	1.577777777777777724e+00	1.804557934259913399e+00
3.307692307692308153e-01	1.596969696969696928e+00	1.826508404280913433e+00
3.307692307692308153e-01	1.616161616161616132e+00	1.848458874301916355e+00
3.307692307692308153e-01	1.635353535353535337e+00	1.870409344322921497e+00
3.307692307692308153e-01	1.654545454545454541e+00	1.892359814343929303e+00
3.307692307692308153e-01	1.673737373737373746e+00	1.914310284364939108e+00
3.307692307692308153e-01	1.692929292929292950e+00	1.936260754385951355e+00
3.307692307692308153e-01	1.712121212121212155e+00	1.958211224406965600e+00
3.307692307692308153e-01	1.731313131313131359e+00	1.980161694427981844e+00
3.307692307692308153e-01	1.750505050505050564e+00	2.002112164449000531e+00
3.307692307692308153e-01	1.769696969696969768e+00	2.024062634470020772e+00
3.307692307692308153e-01	1.788888888888888751e+00	2.046013104491042789e+00
3.307692307692308153e-01	1.808080808080807955e+00	2.067963574512066582e+00
3.307692307692308153e-01	1.827272727272727160e+00	2.089914044533092596e+00
3.307692307692308153e-01	1.846464646464646364e+00	2.111864514554119943e+00
3.307692307692308153e-01	1.865656565656565569e+00	2.133814984575149065e+00
3.307692307692308153e-01	1.884848484848484773e+00	2.155765454596179964e+00
3.307692307692308153e-01	1.904040404040403978e+00	2.177715924617212195e+00
3.307692307692308153e-01	1.923232323232323182e+00	2.199666394638246203e+00
3.307692307692308153e-01	1.942424242424242387e+00	2.221616864659281099e+00
3.307692307692308153e-01	1.961616161616161591e+00	2.243567334680318215e+00
3.307692307692308153e-01	1.980808080808080796e+00	2.265517804701356219e+00
3.307692307692308153e-01	2.000000000000000000e+00	2.287468274722395556e+00
3.384615384615384803e-01	1.000000000000000056e-01	1.146649823078370461e-01
3.384615384615384803e-01	1.191919191919191962e-01	1.366717358088080092e-01
3.384615384615384803e-01	1.383838383838383868e-01	1.586784893161636290e-01
3.384615384615384803e-01	1.575757575757575912e-01	1.806852428275602662e-01
3.384615384615384803e-01	1.767676767676767680e-01	2.026919963416841663e-01
3.384615384615384803e-01	1.959595959595959447e-01	2.246987498577332210e-01
3.384615384615384803e-01	2.151515151515151492e-01	2.467055033751923421e-01
3.384615384615384803e-01	2.343434343434343259e-01	2.687122568937150846e-01
3.384615384615384803e-01	2.535353535353535026e-01	2.907190104130560893e-01
3.384615384615384803e-01	2.727272727272727071e-01	3.127257639330529582e-01
3.384615384615384803e-01	2.919191919191919116e-01	3.347325174535669134e-01
3.384615384615384803e-01	3.111111111111111160e-01	3.567392709745715318e-01
3.384615384615384803e-01	3.303030303030303205e-01	3.787460244957934763e-01
3.384615384615384803e-01	3.494949494949495250e-01	4.007527780173940068e-01
3.384615384615384803e-01	3.686868686868686185e-01	4.227595315392023712e-01
3.384615384615384803e-01	3.878787878787878229e-01	4.447662850612128516e-01
3.384615384615384803e-01	4.070707070707070274e-01	4.667730385834588103e-01
3.384615384615384803e-01	4.262626262626262319e-01	4.887797921058342765e-01
3.384615384615384803e-01	4.454545454545454364e-01	5.107865456283451344e-01
3.384615384615384803e-01	4.646464646464646409e-01	5.327932991510500038e-01
3.384615384615384803e-01	4.838383838383838453e-01	5.548000526737145721e-01
3.384615384615384803e-01	5.030303030303030498e-01	5.768068061965380133e-01
3.384615384615384803e-01	5.222222222222221433e-01	5.988135597194481630e-01
3.384615384615384803e-01	5.414141414141413478e-01	6.208203132424325865e-01
3.384615384615384803e-01	5.606060606060605522e-01	6.428270667654831794e-01
3.384615384615384803e-01	5.797979797979797567e-01	6.648338202886056036e-01
3.384615384615384803e-01	5.989898989898989612e-01	6.868405738117585591e-01
3.384615384615384803e-01	6.181818181818181657e-01	7.088473273349713555e-01
3.384615384615384803e-01	6.373737373737372591e-01	7.308540808582291159e-01
3.384615384615384803e-01	6.565656565656564636e-01	7.528608343815199611e-01
3.384615384615384803e-01	6.757575757575756681e-01	7.748675879048632087e-01
3.384615384615384803e-01	6.949494949494948726e-01	7.968743414282328796e-01
3.384615384615384803e-01	7.141414141414140770e-01	8.188810949516041049e-01
3.384615384615384803e-01	7.333333333333332815e-01	8.408878484750640370e-01
3.384615384615384803e-01	7.525252525252524860e-01	8.628946019985206384e-01
3.384615384615384803e-01	7.717171717171716905e-01	8.849013555220018867e-01
3.384615384615384803e-01	7.909090909090908950e-01	9.069081090455054506e-01
3.384615384615384803e-01	8.101010101010099884e-01	9.289148625690275551e-01
3.384615384615384803e-01	8.292929292929291929e-01	9.509216160925586525e-01
3.384615384615384803e-01	8.484848484848483974e-01	9.729283696160736516e-01
3.384615384615384803e-01	8.676767676767676019e-01	9.949351231397212114e-01
3.384615384615384803e-01	8.868686868686868063e-01	1.016941876663318034e+00
3.384615384615384803e-01	9.060606060606060108e-01	1.038948630186930178e+00
3.384615384615384803e-01	9.252525252525252153e-01	1.060955383710556088e+00
3.384615384615384803e-01	9.444444444444443088e-01	1.082962137234195543e+00
3.384615384615384803e-01	9.636363636363635132e-01	1.104968890757847433e+00
3.384615384615384803e-01	9.828282828282827177e-01	1.126975644281511091e+00
3.384615384615384803e-01	1.002020202020202033e+00	1.148982397805185851e+00
3.384615384615384803e-01	1.021212121212121238e+00	1.170989151328871047e+00
3.384615384615384803e-01	1.040404040404040442e+00	1.192995904852565792e+00
3.384615384615384803e-01	1.059595959595959647e+00	1.215002658376270084e+00
3.384615384615384803e-01	1.078787878787878851e+00	1.237009411899983036e+00
3.384615384615384803e-01	1.097979797979798056e+00	1.259016165423703759e+00
3.384615384615384803e-01	1.117171717171717260e+00	1.281022918947432032e+00
3.384615384615384803e-01	1.136363636363636465e+00	1.303029672471167189e+00
3.384615384615384803e-01	1.155555555555555669e+00	1.325036425994907896e+00
3.384615384615384803e-01	1.174747474747474651e+00	1.347043179518653266e+00
3.384615384615384803e-01	1.193939393939393856e+00	1.369049933042402634e+00
3.384615384615384803e-01	1.213131313131313060e+00	1.391056686566153777e+00
3.384615384615384803e-01	1.232323232323232265e+00	1.413063440089904921e+00
3.384615384615384803e-01	1.251515151515151469e+00	1.435070193613653844e+00
3.384615384615384803e-01	1.270707070707070674e+00	1.457076947137396550e+00
3.384615384615384803e-01	1.289898989898989878e+00	1.479083700661129930e+00
3.384615384615384803e-01	1.309090909090909083e+00	1.501090454184848877e+00
3.384615384615384803e-01	1.328282828282828287e+00	1.523097207708885348e+00
3.384615384615384803e-01	1.347474747474747492e+00	1.545103961232685119e+00
3.384615384615384803e-01	1.366666666666666696e+00	1.567110714756489109e+00
3.384615384615384803e-01	1.385858585858585901e+00	1.589117468280297318e+00
3.384615384615384803e-01	1.405050505050505105e+00	1.611124221804109302e+00
3.384615384615384803e-01	1.424242424242424310e+00	1.633130975327925283e+00
3.384615384615384803e-01	1.443434343434343514e+00	1.655137728851744816e+00
3.384615384615384803e-01	1.462626262626262719e+00	1.677144482375567902e+00
3.384615384615384803e-01	1.481818181818181923e+00	1.699151235899394319e+00
3.384615384615384803e-01	1.501010101010100906e+00	1.721157989423223844e+00
3.384615384615384803e-01	1.520202020202020110e+00	1.743164742947056478e+00
3.384615384615384803e-01	1.539393939393939315e+00	1.765171496470892443e+00
3.384615384615384803e-01	1.558585858585858519e+00	1.787178249994730850e+00
3.384615384615384803e-01	1.577777777777777724e+00	1.809185003518572143e+00
3.384615384615384803e-01	1.596969696969696928e+00	1.831191757042416324e+00
3.384615384615384803e-01	1.616161616161616132e+00	1.853198510566263169e+00
3.384615384615384803e-01	1.635353535353535337e+00	1.875205264090112234e+00
3.384615384615384803e-01	1.654545454545454541e+00	1.897212017613963742e+00
3.384615384615384803e-01	1.673737373737373746e+00	1.919218771137817692e+00
3.384615384615384803e-01	1.692929292929292950e+00	1.941225524661673862e+00
3.384615384615384803e-01	1.712121212121212155e+00	1.963232278185532032e+00
3.384615384615384803e-01	1.731313131313131359e+00	1.985239031709392421e+00
3.384615384615384803e-01	1.750505050505050564e+00	2.007245785233254587e+00
3.384615384615384803e-01	1.769696969696969768e+00	2.029252538757118973e+00
3.384615384615384803e-01	1.788888888888888751e+00	2.051259292280985136e+00
3.384615384615384803e-01	1.808080808080807955e+00	2.073266045804853075e+00
3.384615384615384803e-01	1.827272727272727160e+00	2.095272799328723234e+00
3.384615384615384803e-01	1.846464646464646364e+00	2.117279552852594726e+00
3.384615384615384803e-01	1.865656565656565569e+00	2.139286306376467994e+00
3.384615384615384803e-01	1.884848484848484773e+00	2.161293059900342595e+00
3.384615384615384803e-01	1.904040404040403978e+00	2.183299813424218971e+00
3.384615384615384803e-01	1.923232323232323182e+00	2.205306566948097124e+00
3.384615384615384803e-01	1.942424242424242387e+00	2.227313320471976166e+00
3.384615384615384803e-01	1.961616161616161591e+00	2.249320073995857427e+00
3.384615384615384803e-01	1.980808080808080796e+00	2.271326827519739577e+00
3.384615384615384803e-01	2.000000000000000000e+00	2.293333581043623060e+00
3.461538461538462008e-01	1.000000000000000056e-01	1.149567297930504245e-01
3.461538461538462008e-01	1.191919191919191962e-01	1.370194803635919334e-01
3.461538461538462008e-01	1.383838383838383868e-01	1.590822309405452162e-01
3.461538461538462008e-01	1.575757575757575912e-01	1.811449815215675496e-01
3.461538461538462008e-01	1.767676767676767680e-01	2.032077321053341046e-01
3.461538461538462008e-01	1.959595959595959447e-01	2.252704826910373881e-01
3.461538461538462008e-01	2.151515151515151492e-01	2.473332332781602860e-01
3.461538461538462008e-01	2.343434343434343259e-01	2.693959838663559925e-01
3.461538461538462008e-01	2.535353535353535026e-01	2.914587344553743464e-01
3.461538461538462008e-01	2.727272727272727071e-01	3.135214850450474544e-01
3.461538461538462008e-01	2.919191919191919116e-01	3.355842356352452538e-01
3.461538461538462008e-01	3.111111111111111160e-01	3.576469862258744858e-01
3.461538461538462008e-01	3.303030303030303205e-01	3.797097368168467768e-01
3.461538461538462008e-01	3.494949494949495250e-01	4.017724874081211039e-01
3.461538461538462008e-01	3.686868686868686185e-01	4.238352379996382369e-01
3.461538461538462008e-01	3.878787878787878229e-01	4.458979885913643693e-01
3.461538461538462008e-01	4.070707070707070274e-01	4.679607391832832364e-01
3.461538461538462008e-01	4.262626262626262319e-01	4.900234897753538710e-01
3.461538461538462008e-01	4.454545454545454364e-01	5.120862403675612295e-01
3.461538461538462008e-01	4.646464646464646409e-01	5.341489909599081987e-01
3.461538461538462008e-01	4.838383838383838453e-01	5.562117415523224473e-01
3.461538461538462008e-01	5.030303030303030498e-01	5.782744921448478292e-01
3.461538461538462008e-01	5.222222222222221433e-01	6.003372427374571441e-01
3.461538461538462008e-01	5.414141414141413478e-01	6.223999933301411769e-01
3.461538461538462008e-01	5.606060606060605522e-01	6.444627439229295707e-01
3.461538461538462008e-01	5.797979797979797567e-01	6.665254945157046418e-01
3.461538461538462008e-01	5.989898989898989612e-01	6.885882451085678646e-01
3.461538461538462008e-01	6.181818181818181657e-01	7.106509957014822687e-01
3.461538461538462008e-01	6.373737373737372591e-01	7.327137462943903445e-01
3.461538461538462008e-01	6.565656565656564636e-01	7.547764968874414171e-01
3.461538461538462008e-01	6.757575757575756681e-01	7.768392474804789449e-01
3.461538461538462008e-01	6.949494949494948726e-01	7.989019980735434512e-01
3.461538461538462008e-01	7.141414141414140770e-01	8.209647486666541427e-01
3.461538461538462008e-01	7.333333333333332815e-01	8.430274992597864836e-01
3.461538461538462008e-01	7.525252525252524860e-01	8.650902498529456919e-01
3.461538461538462008e-01	7.717171717171716905e-01	8.871530004461294361e-01
3.461538461538462008e-01	7.909090909090908950e-01	9.092157510393340525e-01
3.461538461538462008e-01	8.101010101010099884e-01	9.312785016325512144e-01
3.461538461538462008e-01	8.292929292929291929e-01	9.533412522257586064e-01
3.461538461538462008e-01	8.484848484848483974e-01	9.754040028190806844e-01
3.461538461538462008e-01	8.676767676767676019e-01	9.974667534123650148e-01
3.461538461538462008e-01	8.868686868686868063e-01	1.019529504005665332e+00
3.461538461538462008e-01	9.060606060606060108e-01	1.041592254598981082e+00
3.461538461538462008e-01	9.252525252525252153e-01	1.063655005192311043e+00
3.461538461538462008e-01	9.444444444444443088e-01	1.085717755785654104e+00
3.461538461538462008e-01	9.636363636363635132e-01	1.107780506379009822e+00
3.461538461538462008e-01	9.828282828282827177e-01	1.129843256972377530e+00
3.461538461538462008e-01	1.002020202020202033e+00	1.151906007565756340e+00
3.461538461538462008e-01	1.021212121212121238e+00	1.173968758159145587e+00
3.461538461538462008e-01	1.040404040404040442e+00	1.196031508752544603e+00
3.461538461538462008e-01	1.059595959595959647e+00	1.218094259345952945e+00
3.461538461538462008e-01	1.078787878787878851e+00	1.240157009939369503e+00
3.461538461538462008e-01	1.097979797979798056e+00	1.262219760532794277e+00
3.461538461538462008e-01	1.117171717171717260e+00	1.284282511126225934e+00
3.461538461538462008e-01	1.136363636363636465e+00	1.306345261719663808e+00
3.461538461538462008e-01	1.155555555555555669e+00	1.328408012313106790e+00
3.461538461538462008e-01	1.174747474747474651e+00	1.350470762906553102e+00
3.461538461538462008e-01	1.193939393939393856e+00	1.372533513500001634e+00
3.461538461538462008e-01	1.213131313131313060e+00	1.394596264093450166e+00
3.461538461538462008e-01	1.232323232323232265e+00	1.416659014686895368e+00
3.461538461538462008e-01	1.251515151515151469e+00	1.438721765280334353e+00
3.461538461538462008e-01	1.270707070707070674e+00	1.460784515873762457e+00
3.461538461538462008e-01	1.289898989898989878e+00	1.482847266467174352e+00
3.461538461538462008e-01	1.309090909090909083e+00	1.504910017060932415e+00
3.461538461538462008e-01	1.328282828282828287e+00	1.526972767654432461e+00
3.461538461538462008e-01	1.347474747474747492e+00	1.549035518247937393e+00
3.461538461538462008e-01	1.366666666666666696e+00	1.571098268841446099e+00
3.461538461538462008e-01	1.385858585858585901e+00	1.593161019434959247e+00
3.461538461538462008e-01	1.405050505050505105e+00	1.615223770028476169e+00
3.461538461538462008e-01	1.424242424242424310e+00	1.637286520621997310e+00
3.461538461538462008e-01	1.443434343434343514e+00	1.659349271215521782e+00
3.461538461538462008e-01	1.462626262626262719e+00	1.681412021809049806e+00
3.461538461538462008e-01	1.481818181818181923e+00	1.703474772402581161e+00
3.461538461538462008e-01	1.501010101010100906e+00	1.725537522996115847e+00
